matchId,matchRound,homeTeamName,homeTeamid,awayTeamName,awayTeamid,home_goals,away_goals,ball_possession_home,ball_possession_away,big_chances_home,big_chances_away,big_chances_missed_home,big_chances_missed_away,fouls_home,fouls_away,corners_home,corners_away,total_shots_home,total_shots_away,shots_off_target_home,shots_off_target_away,shots_on_target_home,shots_on_target_away,blocked_shots_home,blocked_shots_away,hit_woodwork_home,hit_woodwork_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,xG_home,xG_away,xG_open_play_home,xG_open_play_away,xG_set_play_home,xG_set_play_away,xG_non_penalty_home,xG_non_penalty_away,xGOT_home,xGOT_away,passes_home,passes_away,accurate_passes_home,accurate_passes_away,own_half_passes_home,own_half_passes_away,opposition_half_passes_home,opposition_half_passes_away,accurate_long_passes_home,accurate_long_passes_away,accurate_crosses_home,accurate_crosses_away,throws_home,throws_away,touches_opp_box_home,touches_opp_box_away,offsides_home,offsides_away,tackles_won_home,tackles_won_away,interceptions_home,interceptions_away,blocks_home,blocks_away,clearances_home,clearances_away,keeper_saves_home,keeper_saves_away,duel_won_home,duel_won_away,ground_duels_won_home,ground_duels_won_away,aerial_won_home,aerial_won_away,dribbles_succeeded_home,dribbles_succeeded_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away
5261528,4,Universidad Central,188213,Independiente del Valle,192875,2,0,32,68,1,4,0,4,3,7,1,10,8,28,4,16,4,7,0,5,0,0,5,19,3,9,0.54,2.38,0.45,2.20,0.09,0.17,0.54,2.38,1.72,1.28,235,476,154 (66%),413 (87%),70,175,84,238,17 (27%),38 (59%),2 (40%),10 (31%),16,22,7,57,2,1,14,6,6,3,5,0,39,20,7,2,46,31,25 (60%),17 (40%),21 (60%),14 (40%),5 (56%),8 (42%),1,2,0,0
5261515,4,Always Ready,805913,Lanus,10082,4,0,63,37,5,0,3,0,16,6,2,5,24,7,12,2,10,4,2,1,0,0,11,3,13,4,2.72,0.53,1.88,0.43,0.05,0.10,1.93,0.53,2.32,1.08,427,246,395 (93%),176 (72%),157,104,238,72,20 (77%),10 (22%),4 (33%),2 (15%),17,19,22,7,1,1,9,15,7,5,1,1,27,14,4,6,26,38,19 (35%),35 (65%),7 (70%),3 (30%),5 (33%),5 (63%),2,1,0,0
5261459,4,Cusco FC,305171,Estudiantes,10094,1,1,61,39,4,1,3,0,8,5,3,3,14,10,4,5,8,2,2,3,0,2,10,4,4,6,1.99,0.86,1.89,0.84,0.10,0.03,1.99,0.86,1.80,0.47,455,291,381 (84%),215 (74%),216,104,165,111,27 (49%),25 (44%),7 (29%),1 (7%),21,26,24,9,6,0,9,11,1,9,3,2,18,17,1,7,41,37,23 (47%),26 (53%),18 (62%),11 (38%),9 (56%),8 (67%),1,3,0,0
5261481,4,Deportivo La Guaira,176496,Bolivar,5983,1,1,48,52,4,3,3,3,16,8,6,7,12,12,4,5,6,4,2,3,0,0,10,7,2,5,1.32,1.22,1.13,0.90,0.19,0.32,1.32,1.22,1.69,1.28,321,348,256 (80%),280 (80%),94,162,162,118,24 (47%),24 (46%),5 (42%),3 (15%),16,25,27,15,1,3,21,19,6,4,3,2,30,27,3,5,52,46,37 (47%),41 (53%),15 (75%),5 (25%),9 (56%),6 (35%),4,3,0,0
5261480,4,Independiente Rivadavia,161729,Fluminense,9863,1,1,27,73,3,1,2,1,13,14,6,2,15,11,8,7,3,2,4,2,1,0,11,10,4,1,1.34,0.75,0.29,0.67,1.06,0.08,1.34,0.75,1.04,0.56,221,615,158 (71%),553 (90%),77,279,81,274,26 (46%),12 (44%),8 (38%),7 (30%),14,18,17,24,3,0,17,9,13,4,2,4,29,18,1,2,54,45,36 (53%),32 (47%),18 (58%),13 (42%),7 (47%),12 (57%),2,4,0,0
5261493,4,Santa Fe,7818,Corinthians,9808,1,1,41,59,1,4,0,3,17,4,4,6,15,12,4,5,7,3,4,4,0,0,7,5,8,7,1.26,0.69,1.15,0.44,0.11,0.25,1.26,0.69,1.83,0.95,306,429,244 (80%),361 (84%),101,222,143,139,7 (21%),30 (55%),3 (27%),4 (22%),20,26,14,14,3,1,13,12,12,6,4,4,28,19,2,6,30,35,22 (41%),32 (59%),8 (73%),3 (27%),5 (50%),4 (36%),4,0,0,0
5261470,4,Tolima,1894,Nacional,8304,3,0,62,38,4,0,3,0,3,5,10,3,19,8,7,4,9,2,3,2,0,1,10,3,9,5,3.48,0.32,1.47,0.25,0.44,0.06,1.91,0.32,3.57,0.12,459,278,378 (82%),183 (66%),217,64,161,119,22 (42%),23 (33%),4 (25%),4 (24%),23,27,23,16,1,1,13,12,4,9,2,3,35,14,2,6,36,38,24 (55%),20 (45%),12 (40%),18 (60%),6 (60%),5 (50%),3,2,0,0
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,0,0,52,48,2,2,2,2,16,7,5,2,13,11,5,6,5,1,3,4,0,0,8,7,5,4,0.98,0.54,0.92,0.41,0.06,0.13,0.98,0.54,0.29,0.01,360,339,296 (82%),273 (81%),105,174,191,99,27 (50%),22 (43%),7 (21%),3 (27%),24,22,21,13,0,2,13,9,12,3,4,3,20,40,1,5,31,43,24 (44%),30 (56%),7 (35%),13 (65%),4 (44%),5 (33%),2,2,0,1
5261492,4,Club Atletico Platense,10089,Club Atletico Penarol,8450,1,1,58,42,2,1,2,1,14,16,4,3,13,8,8,1,3,4,2,3,1,0,12,6,1,2,1.23,0.42,1.05,0.38,0.18,0.05,1.23,0.42,0.32,1.09,349,262,223 (64%),119 (45%),98,44,125,75,23 (28%),17 (24%),10 (31%),2 (22%),24,21,28,19,4,1,14,23,15,14,3,2,29,30,3,2,65,84,35 (44%),44 (56%),30 (43%),40 (57%),8 (44%),7 (44%),2,6,0,0
5261516,4,Mirassol,163782,LDU de Quito,6721,2,0,52,48,3,0,1,0,6,12,7,0,15,6,7,4,8,2,0,0,0,0,10,5,5,1,2.16,0.28,0.77,0.23,0.61,0.05,1.37,0.28,2.18,0.09,395,365,319 (81%),281 (77%),148,197,171,84,23 (43%),23 (46%),5 (19%),2 (22%),17,22,22,12,1,1,6,7,6,3,0,0,20,40,2,6,33,28,21 (58%),15 (42%),12 (48%),13 (52%),5 (63%),2 (33%),0,3,0,0
5261469,4,Coquimbo Unido,4062,Universitario de Deportes,4409,2,1,52,48,2,2,1,2,13,9,9,3,10,9,4,5,4,2,2,2,0,1,7,6,3,3,1.60,0.82,1.36,0.16,0.24,0.66,1.60,0.82,1.85,1.06,333,313,227 (68%),203 (65%),93,90,134,113,27 (43%),21 (33%),7 (25%),3 (27%),35,17,22,12,3,1,11,12,16,11,2,3,26,33,1,1,42,42,23 (46%),27 (54%),19 (56%),15 (44%),3 (50%),3 (43%),1,3,0,0
5261504,4,Junior FC,2254,Cerro Porteno,6295,0,1,66,34,1,0,1,0,13,10,10,2,16,12,11,2,2,3,3,7,0,0,5,3,11,9,1.11,0.54,0.96,0.53,0.16,0.01,1.11,0.54,0.05,0.43,451,245,358 (79%),161 (66%),149,75,209,86,16 (48%),22 (37%),7 (29%),1 (13%),25,10,20,7,3,2,19,24,4,9,7,3,16,44,2,2,60,65,41 (47%),45 (52%),19 (51%),20 (53%),12 (50%),8 (62%),2,2,0,0
5261471,5,Coquimbo Unido,4062,Tolima,1894,3,0,33,67,24,19,5,1,185 (71%),441 (81%),3,1,14,8,2,6,10,2,2,0,1,0,9,3,5,5,2.68,0.60,1.78,0.52,0.91,0.08,2.68,0.60,2.85,0.19,261,545,185 (71%),441 (81%),70,267,115,174,28 (54%),11 (26%),6 (32%),5 (18%),11,18,24,19,3,1,15,13,16,4,0,2,38,15,2,7,42,55,27 (39%),43 (61%),15 (56%),12 (44%),5 (36%),18 (64%),3,1,0,0
5261482,5,Fluminense,9863,Bolivar,5983,2,1,74,26,52,8,5,1,580 (90%),159 (69%),5,2,24,5,13,3,8,2,3,0,0,0,19,3,5,2,2.23,0.20,2.10,0.14,0.13,0.06,2.23,0.20,3.26,0.77,644,232,580 (90%),159 (69%),170,95,410,64,20 (74%),19 (36%),14 (38%),2 (40%),18,13,52,8,3,0,10,20,10,11,0,3,18,46,1,6,49,49,29 (45%),35 (55%),20 (59%),14 (41%),11 (50%),4 (67%),5,2,0,0
5261530,5,Rosario Central,10084,Universidad Central,188213,4,0,64,36,26,9,4,0,539 (90%),266 (80%),2,3,16,8,9,5,6,1,1,2,1,0,10,2,6,6,2.97,0.28,2.49,0.26,0.48,0.01,2.97,0.28,2.40,0.06,596,334,539 (90%),266 (80%),295,173,244,93,31 (55%),24 (45%),2 (10%),2 (17%),14,18,26,9,2,2,14,29,10,8,2,1,8,19,1,2,40,55,34 (40%),50 (60%),6 (55%),5 (45%),12 (43%),6 (60%),2,3,0,0
5261517,5,Always Ready,805913,Mirassol,163782,1,2,51,49,12,18,0,3,259 (72%),252 (72%),4,2,13,9,6,5,2,4,5,0,0,0,4,5,9,4,0.29,2.19,0.17,1.30,0.12,0.89,0.29,2.19,0.40,2.04,361,352,259 (72%),252 (72%),138,129,121,123,25 (45%),18 (38%),1 (6%),3 (21%),36,35,12,18,2,3,36,21,12,11,0,4,30,27,2,1,69,63,53 (51%),50 (49%),16 (55%),13 (45%),9 (43%),14 (44%),4,2,0,1
5261495,5,Santa Fe,7818,Club Atletico Platense,10089,2,1,54,46,11,15,2,1,270 (74%),199 (66%),5,3,12,5,4,2,4,2,4,1,0,0,8,3,4,2,0.87,1.04,0.27,1.00,0.60,0.04,0.87,1.04,1.80,1.05,364,301,270 (74%),199 (66%),157,96,113,103,30 (48%),20 (25%),3 (25%),5 (31%),22,24,11,15,2,2,13,15,6,15,1,4,19,15,1,2,43,45,29 (44%),37 (56%),14 (64%),8 (36%),7 (39%),9 (50%),5,3,0,0
5261540,5,Boca Juniors,10077,Cruzeiro,9781,1,1,54,46,37,8,3,3,314 (81%),271 (78%),2,2,28,7,14,3,10,3,4,1,0,0,14,4,14,3,2.39,0.77,0.66,0.77,1.73,0.00,2.39,0.77,1.99,0.45,386,348,314 (81%),271 (78%),106,129,208,142,23 (48%),17 (39%),9 (26%),0 (0%),27,15,37,8,2,0,10,18,14,9,1,4,10,63,2,9,48,58,36 (48%),39 (52%),12 (39%),19 (61%),11 (65%),8 (67%),2,2,0,1
5261529,5,Independiente del Valle,192875,Libertad,6620,4,1,63,37,33,6,6,1,449 (89%),242 (77%),,1,21,6,9,1,8,4,4,1,4,0,14,1,7,5,2.77,0.30,2.51,0.23,0.26,0.07,2.77,0.30,3.31,0.76,505,313,449 (89%),242 (77%),196,166,253,76,36 (68%),15 (33%),10 (29%),1 (14%),22,12,33,6,1,0,15,18,7,13,1,4,7,28,3,4,41,33,32 (54%),27 (46%),9 (60%),6 (40%),8 (40%),6 (50%),0,1,0,0
5261472,5,Nacional,8304,Universitario de Deportes,4409,0,0,48,52,20,22,0,1,263 (71%),304 (72%),,1,12,10,4,5,4,3,4,2,0,0,4,5,8,5,0.24,0.66,0.20,0.59,0.04,0.07,0.24,0.66,0.20,0.78,371,423,263 (71%),304 (72%),113,109,150,195,27 (40%),37 (40%),5 (15%),2 (9%),32,23,20,22,0,0,18,28,16,14,2,4,34,51,3,4,54,55,38 (48%),41 (52%),16 (53%),14 (47%),17 (50%),7 (47%),0,1,0,0
5261462,5,Flamengo,9770,Estudiantes,10094,1,0,67,33,16,9,3,0,389 (86%),152 (70%),2,5,13,8,8,4,4,1,1,3,0,0,6,4,7,4,1.20,0.89,1.04,0.16,0.17,0.73,1.20,0.89,0.79,0.32,451,217,389 (86%),152 (70%),211,83,178,69,28 (51%),19 (42%),2 (13%),2 (14%),23,22,16,9,2,1,14,16,5,5,3,1,22,22,1,3,56,44,34 (54%),29 (46%),22 (59%),15 (41%),7 (44%),4 (36%),2,5,0,0
5261518,5,LDU de Quito,6721,Lanus,10082,2,0,60,40,24,7,1,0,368 (83%),216 (72%),3,3,17,5,7,5,3,0,7,0,0,0,5,2,12,3,1.24,0.13,1.16,0.11,0.07,0.02,1.24,0.13,1.65,0.00,445,298,368 (83%),216 (72%),171,102,197,114,28 (58%),30 (42%),5 (25%),1 (8%),24,11,24,7,3,3,8,20,5,8,0,7,22,32,0,2,31,54,17 (31%),38 (69%),14 (47%),16 (53%),2 (11%),2 (25%),3,3,0,0
5261507,5,Palmeiras,10283,Cerro Porteno,6295,0,1,74,26,23,5,2,1,458 (88%),108 (61%),3,3,11,7,4,1,5,2,2,4,3,0,6,3,5,4,0.98,0.62,0.39,0.55,0.59,0.07,0.98,0.62,0.80,1.05,520,176,458 (88%),108 (61%),198,57,260,51,28 (61%),20 (34%),4 (21%),1 (10%),29,20,23,5,3,0,9,24,8,11,4,2,15,21,1,5,38,59,26 (38%),42 (62%),12 (41%),17 (59%),7 (41%),1 (20%),3,3,0,0
5261461,5,Cusco FC,305171,Independiente Medellin,2528,2,3,62,38,11,19,2,4,375 (89%),207 (78%),1,3,12,11,4,3,6,5,2,3,1,0,6,8,6,3,1.26,2.27,0.40,2.20,0.86,0.07,1.26,2.27,2.04,1.84,421,264,375 (89%),207 (78%),146,101,229,106,13 (41%),25 (44%),6 (19%),3 (38%),17,10,11,19,0,3,8,16,6,5,3,2,8,25,2,4,29,44,21 (42%),29 (58%),8 (35%),15 (65%),3 (25%),6 (55%),1,3,0,0
5261506,5,Junior FC,2254,Sporting Cristal,1848,3,2,50,50,25,21,5,2,357 (83%),349 (85%),2,1,16,19,6,10,7,5,3,4,0,1,9,8,7,11,2.04,1.46,1.19,1.24,0.85,0.22,2.04,1.46,3.57,1.93,428,413,357 (83%),349 (85%),208,182,149,167,12 (29%),21 (55%),0 (0%),3 (15%),14,17,25,21,3,3,7,19,6,5,4,3,26,14,3,4,31,54,23 (37%),40 (63%),8 (36%),14 (64%),7 (50%),9 (75%),2,1,0,0
5261483,5,Deportivo La Guaira,176496,Independiente Rivadavia,161729,2,4,55,45,14,25,2,5,318 (80%),234 (74%),3,2,15,15,7,6,5,7,3,2,0,0,6,10,9,5,0.81,2.63,0.24,2.60,0.57,0.03,0.81,2.63,0.80,2.30,396,317,318 (80%),234 (74%),176,99,142,135,41 (53%),21 (36%),6 (46%),7 (41%),20,19,14,25,0,1,9,14,7,5,2,3,24,20,3,3,47,44,34 (52%),32 (48%),13 (52%),12 (48%),11 (73%),9 (69%),3,2,0,0
5261494,5,Club Atletico Penarol,8450,Corinthians,9808,1,1,35,65,14,19,0,5,182 (64%),456 (83%),,,16,21,6,8,3,7,7,6,0,0,6,13,10,8,0.53,2.19,0.45,2.10,0.08,0.09,0.53,2.19,0.99,2.13,283,547,182 (64%),456 (83%),83,185,99,271,19 (27%),19 (36%),6 (24%),8 (31%),20,22,14,19,2,2,10,20,9,9,5,7,34,46,6,2,35,60,20 (38%),32 (62%),15 (35%),28 (65%),4 (31%),8 (67%),0,0,0,0
5261541,5,Universidad Catolica,6458,Barcelona SC,6453,2,0,76,24,32,3,9,0,464 (86%),98 (58%),,3,31,4,15,4,9,0,7,0,0,0,20,2,11,2,3.44,0.10,2.75,0.09,0.70,0.01,3.44,0.10,2.54,0.00,537,169,464 (86%),98 (58%),140,47,324,51,28 (65%),26 (35%),10 (23%),1 (10%),16,14,32,3,3,0,11,13,7,8,0,7,12,47,0,7,42,35,23 (52%),21 (48%),19 (58%),14 (42%),5 (38%),5 (63%),0,3,0,1
