matchId,matchRound,homeTeamName,homeTeamid,awayTeamName,awayTeamid,home_goals,away_goals,ball_possession_home,ball_possession_away,big_chances_home,big_chances_away,big_chances_missed_home,big_chances_missed_away,fouls_home,fouls_away,corners_home,corners_away,total_shots_home,total_shots_away,shots_off_target_home,shots_off_target_away,shots_on_target_home,shots_on_target_away,blocked_shots_home,blocked_shots_away,hit_woodwork_home,hit_woodwork_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,xG_home,xG_away,xG_open_play_home,xG_open_play_away,xG_set_play_home,xG_set_play_away,xG_non_penalty_home,xG_non_penalty_away,xGOT_home,xGOT_away,passes_home,passes_away,accurate_passes_home,accurate_passes_away,own_half_passes_home,own_half_passes_away,opposition_half_passes_home,opposition_half_passes_away,accurate_long_passes_home,accurate_long_passes_away,accurate_crosses_home,accurate_crosses_away,throws_home,throws_away,touches_opp_box_home,touches_opp_box_away,offsides_home,offsides_away,tackles_won_home,tackles_won_away,interceptions_home,interceptions_away,blocks_home,blocks_away,clearances_home,clearances_away,keeper_saves_home,keeper_saves_away,duel_won_home,duel_won_away,ground_duels_won_home,ground_duels_won_away,aerial_won_home,aerial_won_away,dribbles_succeeded_home,dribbles_succeeded_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away
4667769,3,Morocco,6262,Haiti,5934,4,2,69,31,45,9,5,1,477 (88%),198 (80%),,3,22,9,6,4,11,2,5,3,0,0,15,4,7,5,3.76,0.67,3.37,0.51,0.39,0.16,3.76,0.67,3.82,0.49,541,247,477 (88%),198 (80%),259,131,218,67,17 (50%),21 (48%),7 (32%),2 (67%),25,15,45,9,5,0,20,25,8,16,3,5,14,26,1,8,66,56,54 (54%),46 (46%),12 (55%),10 (45%),16 (55%),11 (55%),0,3,0,0
4667768,3,Scotland,8498,Brazil,8256,0,3,46,54,27,35,1,6,450 (90%),564 (93%),1,2,14,21,6,7,5,9,3,5,0,0,10,14,4,7,1.04,4.33,0.46,4.22,0.58,0.12,1.04,4.33,1.23,4.80,500,605,450 (90%),564 (93%),248,256,202,308,17 (52%),12 (44%),9 (39%),2 (17%),16,10,27,35,0,1,12,14,2,13,6,3,13,24,5,5,29,49,24 (41%),35 (59%),5 (26%),14 (74%),2 (25%),11 (65%),1,2,0,0
4667755,3,Czechia,8496,Mexico,6710,0,3,52,48,14,15,0,5,333 (84%),330 (85%),,1,13,11,8,4,1,5,4,2,0,0,6,9,7,2,0.53,1.74,0.29,1.66,0.24,0.09,0.53,1.74,0.13,2.35,398,386,333 (84%),330 (85%),217,179,116,151,20 (38%),34 (62%),5 (19%),1 (8%),20,20,14,15,1,0,12,12,5,7,2,3,20,30,2,1,42,34,29 (54%),25 (46%),13 (59%),9 (41%),5 (42%),4 (67%),0,1,0,0
4667756,3,South Africa,6316,South Korea,7804,1,0,32,68,13,18,1,1,277 (81%),641 (89%),1,1,13,8,5,4,4,3,4,1,0,0,5,5,8,3,1.16,0.90,1.04,0.50,0.11,0.40,1.16,0.90,0.50,1.42,340,719,277 (81%),641 (89%),174,311,103,330,19 (33%),29 (56%),1 (13%),7 (21%),8,24,13,18,3,0,11,12,15,4,2,4,40,16,2,3,42,45,26 (51%),25 (49%),16 (44%),20 (56%),6 (46%),6 (50%),1,1,0,0
4667782,3,Curacao,287981,Ivory Coast,6709,0,2,37,63,18,22,0,3,295 (83%),558 (89%),2,1,11,7,7,3,2,3,2,1,0,0,5,5,6,2,0.50,1.31,0.28,1.31,0.22,0.00,0.50,1.31,0.06,1.86,355,624,295 (83%),558 (89%),183,297,112,261,14 (47%),20 (53%),5 (33%),3 (19%),19,20,18,22,2,1,17,16,15,12,1,2,17,19,1,2,45,42,35 (50%),35 (50%),10 (59%),7 (41%),12 (71%),8 (50%),2,1,0,0
4667781,3,Ecuador,6707,Germany,8570,2,1,39,61,18,20,2,2,312 (83%),517 (87%),3,1,7,11,2,3,3,3,2,5,0,0,5,6,2,5,1.27,0.65,0.68,0.53,0.59,0.12,1.27,0.65,1.63,0.94,378,592,312 (83%),517 (87%),127,241,185,276,24 (48%),17 (46%),3 (23%),5 (31%),18,21,18,20,0,0,26,20,12,4,5,2,30,15,2,1,54,52,45 (52%),41 (48%),9 (45%),11 (55%),9 (47%),7 (32%),3,1,0,0
4667788,3,Japan,6715,Sweden,8520,1,1,52,48,11,13,2,1,378 (85%),312 (79%),1,2,8,11,3,3,3,5,2,3,0,1,4,6,4,5,1.21,0.64,1.21,0.21,0.00,0.44,1.21,0.64,1.27,1.16,445,395,378 (85%),312 (79%),188,166,190,146,18 (37%),18 (36%),4 (31%),4 (25%),14,18,11,13,3,2,13,7,4,5,3,2,40,21,4,2,47,44,30 (51%),29 (49%),17 (53%),15 (47%),6 (60%),4 (40%),1,2,0,0
4667787,3,Tunisia,6719,Netherlands,6708,1,3,29,71,11,44,2,2,199 (77%),602 (93%),,,10,20,5,8,4,7,1,5,0,1,4,16,6,4,0.62,1.85,0.28,1.05,0.34,0.80,0.62,1.85,0.94,2.21,258,647,199 (77%),602 (93%),124,160,75,442,20 (43%),15 (68%),4 (31%),6 (22%),12,14,11,44,2,1,17,8,8,10,6,1,35,17,4,3,38,37,29 (55%),24 (45%),9 (41%),13 (59%),2 (22%),5 (31%),0,0,0,0
4667776,3,Paraguay,6724,Australia,6716,0,0,44,56,7,14,0,0,330 (77%),438 (82%),1,1,7,12,4,4,2,5,1,3,0,0,3,7,4,5,0.24,0.55,0.18,0.53,0.07,0.02,0.24,0.55,0.30,0.60,426,537,330 (77%),438 (82%),172,279,158,159,14 (24%),17 (29%),0 (0%),4 (31%),26,28,7,14,0,0,24,20,8,7,3,1,24,10,5,2,55,64,35 (47%),39 (53%),20 (44%),25 (56%),5 (31%),11 (46%),1,1,0,0
4667775,3,Turkiye,6595,USA,6713,3,2,47,53,22,36,5,4,335 (77%),398 (85%),,1,9,18,4,6,3,7,2,5,0,1,8,15,1,3,3.01,2.13,2.14,1.64,0.87,0.48,3.01,2.13,2.30,2.36,434,471,335 (77%),398 (85%),177,210,158,188,24 (36%),16 (38%),0 (0%),5 (26%),28,31,22,36,2,5,32,14,9,9,5,2,24,27,5,0,64,46,52 (60%),34 (40%),12 (50%),12 (50%),9 (69%),7 (41%),0,1,0,0
4667808,3,Norway,8492,France,6723,1,4,43,57,25,27,4,3,344 (82%),480 (86%),1,1,10,18,3,6,4,9,3,3,0,1,6,10,4,8,1.69,1.31,0.57,1.16,0.33,0.15,0.90,1.31,1.27,2.99,420,557,344 (82%),480 (86%),196,199,148,281,18 (44%),28 (54%),3 (33%),3 (33%),23,12,25,27,1,2,17,18,13,11,3,3,16,18,5,3,42,45,35 (52%),32 (48%),7 (35%),13 (65%),7 (50%),7 (41%),1,1,0,0
4667809,3,Senegal,6395,Iraq,5819,5,0,69,31,51,5,5,0,518 (88%),184 (69%),2,2,28,6,11,1,12,1,5,4,1,0,17,1,11,5,3.03,0.17,1.68,0.04,1.35,0.13,3.03,0.17,4.91,0.07,590,265,518 (88%),184 (69%),150,123,368,61,23 (53%),14 (21%),7 (28%),0 (0%),26,16,51,5,1,0,12,20,2,7,4,4,10,35,1,7,49,49,30 (45%),37 (55%),19 (61%),12 (39%),8 (33%),8 (62%),2,2,0,1
4667803,3,Cape Verde,5888,Saudi Arabia,7795,0,0,51,49,19,20,1,1,381 (84%),359 (81%),1,3,15,7,8,1,2,3,5,3,0,0,9,5,6,2,1.39,0.39,1.20,0.37,0.19,0.02,1.39,0.39,0.51,0.33,451,444,381 (84%),359 (81%),197,195,184,164,29 (53%),21 (42%),2 (11%),3 (27%),21,27,19,20,2,0,15,29,13,11,3,5,29,25,3,2,58,56,40 (47%),45 (53%),18 (62%),11 (38%),10 (43%),6 (50%),1,3,0,0
4667802,3,Uruguay,5796,Spain,6720,0,1,33,67,12,19,1,1,228 (76%),553 (89%),3,1,5,6,3,4,1,1,1,1,0,1,2,5,3,1,0.20,0.86,0.13,0.73,0.07,0.12,0.20,0.86,0.10,0.20,301,622,228 (76%),553 (89%),103,327,125,226,15 (35%),18 (53%),1 (6%),3 (25%),16,12,12,19,5,2,25,17,14,9,1,1,14,23,0,2,51,55,46 (54%),39 (46%),5 (24%),16 (76%),7 (47%),9 (43%),3,1,1,0
4667795,3,Egypt,10255,Iran,6711,1,1,61,39,28,26,0,5,513 (87%),281 (77%),3,4,15,13,6,6,3,4,6,3,0,1,8,10,7,3,0.84,1.97,0.55,0.59,0.29,0.59,0.84,1.18,0.47,1.23,589,367,513 (87%),281 (77%),271,162,242,119,18 (41%),29 (44%),4 (27%),1 (10%),14,15,28,26,0,3,17,22,7,8,4,6,38,32,2,2,63,71,40 (50%),40 (50%),23 (43%),31 (57%),10 (45%),8 (53%),3,4,0,0
4667794,3,New Zealand,5820,Belgium,8263,1,5,46,54,6,79,0,4,369 (85%),462 (88%),2,,6,35,3,13,2,10,1,12,0,1,3,23,3,12,0.24,3.64,0.13,2.35,0.11,1.29,0.24,3.64,0.23,3.14,436,525,369 (85%),462 (88%),219,191,150,271,16 (42%),28 (61%),2 (12%),6 (38%),17,15,6,79,1,1,10,13,6,10,11,1,35,27,5,1,31,38,24 (44%),30 (56%),7 (47%),8 (53%),8 (67%),7 (64%),2,0,0,0
4667830,3,Croatia,10155,Ghana,6714,2,1,53,47,9,9,0,2,477 (91%),402 (88%),1,1,8,6,2,3,4,1,2,2,1,0,3,3,5,3,0.42,0.64,0.27,0.08,0.15,0.55,0.42,0.64,0.87,0.96,523,455,477 (91%),402 (88%),283,251,194,151,16 (42%),18 (46%),3 (20%),3 (25%),16,10,9,9,1,2,14,13,4,9,2,2,23,11,0,2,42,38,34 (54%),29 (46%),8 (47%),9 (53%),7 (54%),8 (44%),1,1,0,0
4667829,3,Panama,5922,England,8491,0,2,33,67,14,39,0,4,202 (75%),490 (88%),2,1,13,17,8,8,2,6,3,3,0,0,8,12,5,5,0.66,1.56,0.42,1.39,0.24,0.18,0.66,1.56,0.21,2.01,268,558,202 (75%),490 (88%),140,199,62,291,25 (46%),20 (56%),3 (33%),4 (16%),24,14,14,39,4,4,16,18,6,5,3,3,34,20,4,2,43,61,32 (42%),44 (58%),11 (39%),17 (61%),6 (40%),10 (56%),2,1,0,0
4667823,3,Colombia,8258,Portugal,8361,0,0,55,45,34,13,2,2,485 (89%),405 (91%),1,,24,13,11,7,6,2,7,4,0,0,15,5,9,8,1.70,0.93,1.45,0.61,0.25,0.32,1.70,0.93,0.61,0.47,544,446,485 (89%),405 (91%),193,202,292,203,25 (54%),20 (69%),3 (27%),2 (15%),10,9,34,13,3,2,15,9,6,13,4,7,16,22,2,6,29,37,24 (45%),29 (55%),5 (38%),8 (62%),4 (67%),8 (50%),1,0,0,0
4667824,3,DR Congo,6321,Uzbekistan,8700,3,1,58,42,30,7,3,0,400 (82%),269 (76%),3,2,19,3,14,2,4,1,1,0,0,0,11,2,8,1,2.18,0.20,1.19,0.16,0.19,0.05,1.39,0.20,2.35,0.29,485,355,400 (82%),269 (76%),203,128,197,141,28 (47%),21 (36%),6 (27%),2 (13%),26,23,30,7,3,1,20,29,7,12,0,1,25,38,1,1,58,63,46 (53%),40 (47%),12 (34%),23 (66%),11 (48%),5 (31%),3,2,0,0
4667817,3,Algeria,6317,Austria,8255,3,3,65,35,22,18,3,3,706 (94%),346 (87%),,1,12,10,5,6,5,3,2,1,1,0,6,6,6,4,1.67,1.49,1.66,1.23,0.01,0.26,1.67,1.49,2.79,1.32,754,396,706 (94%),346 (87%),305,182,401,164,26 (59%),14 (44%),0 (0%),3 (23%),16,10,22,18,1,3,11,11,4,10,1,2,18,19,0,2,34,28,30 (63%),18 (38%),4 (29%),10 (71%),13 (68%),4 (57%),0,1,0,0
4667816,3,Jordan,5816,Argentina,6706,1,3,27,73,4,15,1,3,228 (80%),737 (92%),3,,5,12,2,7,1,4,2,1,0,2,2,6,3,6,0.76,2.13,0.72,0.24,0.04,1.11,0.76,1.34,0.72,1.45,285,801,228 (80%),737 (92%),127,370,101,367,14 (39%),15 (60%),2 (29%),3 (60%),11,19,4,15,1,3,16,14,19,12,1,2,13,9,1,0,34,32,32 (52%),29 (48%),2 (40%),3 (60%),9 (56%),3 (33%),3,0,0,0
4653705,1/16,South Africa,6316,Canada,5810,0,1,58,42,8,25,0,4,466 (84%),298 (79%),,2,6,12,4,5,1,7,1,0,0,0,1,9,5,3,0.14,1.38,0.12,0.40,0.01,0.97,0.14,1.38,0.11,1.67,554,379,466 (84%),298 (79%),350,129,116,169,31 (43%),15 (48%),2 (29%),5 (38%),17,21,8,25,1,0,22,20,15,8,1,1,33,16,5,1,60,57,50 (59%),35 (41%),10 (31%),22 (69%),12 (67%),7 (33%),0,2,0,0
4653711,1/16,Brazil,8256,Japan,6715,2,1,69,31,35,11,4,0,625 (92%),261 (83%),2,3,19,5,6,1,7,2,6,2,1,0,12,2,7,3,1.72,0.23,1.67,0.08,0.05,0.15,1.72,0.23,1.70,0.46,682,315,625 (92%),261 (83%),189,152,436,109,21 (47%),24 (53%),9 (23%),2 (20%),21,16,35,11,1,0,12,10,9,4,2,6,18,45,1,4,39,32,27 (61%),17 (39%),12 (44%),15 (56%),5 (50%),3 (50%),2,3,0,0
4653703,1/16,Germany,8570,Paraguay,6724,1,1,76,24,43,12,2,3,725 (90%),160 (63%),2,2,21,7,7,2,6,3,8,2,0,0,11,6,10,1,1.57,0.35,1.08,0.14,0.49,0.21,1.57,0.35,1.87,0.49,805,255,725 (90%),160 (63%),203,84,522,76,27 (68%),20 (26%),9 (16%),6 (29%),23,12,43,12,4,1,13,33,4,13,2,8,23,55,2,6,61,76,40 (41%),57 (59%),21 (53%),19 (48%),15 (43%),8 (57%),2,2,0,0
4653706,1/16,Netherlands,6708,Morocco,6262,1,1,30,70,17,20,1,5,292 (79%),801 (91%),,1,6,11,1,4,2,5,3,2,0,1,4,7,2,4,0.24,1.38,0.19,1.26,0.05,0.13,0.24,1.38,0.16,2.28,371,879,292 (79%),801 (91%),172,370,120,431,16 (34%),21 (44%),3 (30%),4 (22%),28,17,17,20,3,0,19,19,11,11,2,3,22,34,5,1,53,53,35 (46%),41 (54%),18 (60%),12 (40%),2 (14%),8 (38%),0,1,0,0
4653712,1/16,Ivory Coast,6709,Norway,8492,1,2,47,53,48,26,3,4,339 (85%),415 (88%),,1,14,9,9,2,5,4,0,3,0,0,10,8,4,1,1.49,1.90,1.00,1.29,0.49,0.62,1.49,1.90,1.40,2.02,401,474,339 (85%),415 (88%),166,231,173,184,17 (45%),16 (50%),7 (24%),5 (50%),16,23,48,26,2,2,24,19,4,5,4,0,11,37,1,4,50,41,38 (60%),25 (40%),12 (43%),16 (57%),7 (35%),3 (17%),0,1,0,0
4653704,1/16,France,6723,Sweden,8520,3,0,61,39,35,14,7,1,484 (88%),278 (79%),,,25,8,9,4,12,3,4,1,2,0,16,7,9,1,3.24,0.70,2.90,0.51,0.34,0.19,3.24,0.70,3.83,0.65,551,350,484 (88%),278 (79%),161,160,323,118,17 (47%),11 (24%),4 (24%),3 (27%),10,19,35,14,3,1,13,13,5,12,1,4,23,26,3,9,46,40,33 (50%),33 (50%),13 (65%),7 (35%),11 (52%),7 (64%),0,0,0,0
4653713,1/16,Mexico,6710,Ecuador,6707,2,0,43,57,20,21,2,1,248 (78%),341 (83%),,3,15,7,9,5,3,1,3,1,0,1,10,5,5,2,1.05,0.75,0.83,0.64,0.22,0.12,1.05,0.75,1.14,0.63,316,410,248 (78%),341 (83%),119,145,129,196,27 (47%),17 (32%),4 (57%),3 (12%),16,22,20,21,0,1,10,11,7,6,1,3,39,19,1,1,52,44,29 (50%),29 (50%),23 (61%),15 (39%),6 (55%),8 (57%),0,3,0,1
4653714,1/16,England,8491,DR Congo,6321,2,1,60,40,40,11,7,1,468 (91%),299 (82%),1,1,16,7,6,3,7,2,3,2,0,1,13,2,3,5,2.16,0.77,2.10,0.70,0.06,0.07,2.16,0.77,2.44,0.30,517,365,468 (91%),299 (82%),150,176,318,123,19 (58%),18 (39%),9 (21%),1 (8%),15,24,40,11,0,4,11,20,7,3,2,4,23,36,1,5,44,45,30 (45%),36 (55%),14 (61%),9 (39%),7 (41%),6 (50%),1,1,0,0
4653710,1/16,Belgium,8263,Senegal,6395,3,2,52,48,37,30,3,6,602 (86%),536 (84%),1,1,19,19,9,11,5,5,5,3,0,2,11,10,8,9,1.74,3.58,0.72,3.41,0.23,0.17,0.96,3.58,2.30,1.85,701,639,602 (86%),536 (84%),315,236,287,300,25 (50%),34 (40%),7 (27%),5 (23%),16,19,37,30,2,2,12,12,8,11,2,5,28,31,3,3,62,55,34 (46%),40 (54%),28 (65%),15 (35%),11 (61%),9 (60%),1,1,0,0
4653709,1/16,USA,6713,Bosnia and Herzegovina,10106,2,0,48,52,23,7,2,0,349 (84%),365 (82%),,1,8,10,4,4,2,3,2,3,1,0,6,5,2,5,0.88,0.25,0.65,0.24,0.24,0.02,0.88,0.25,0.29,0.13,415,447,349 (84%),365 (82%),150,212,199,153,17 (40%),12 (24%),3 (21%),0 (0%),20,20,23,7,3,0,12,15,7,7,3,2,28,26,3,0,47,33,34 (58%),25 (42%),13 (62%),8 (38%),9 (47%),3 (27%),0,1,1,0
4653708,1/16,Spain,6720,Austria,8255,3,0,64,36,51,10,4,1,570 (91%),285 (82%),,1,23,5,6,4,10,0,7,1,1,0,15,4,8,1,2.80,0.32,2.25,0.32,0.55,0.00,2.80,0.32,2.20,0.00,629,347,570 (91%),285 (82%),274,197,296,88,23 (66%),14 (38%),7 (33%),3 (23%),15,7,51,10,2,5,19,16,6,6,1,7,15,21,0,6,53,30,41 (60%),27 (40%),12 (80%),3 (20%),7 (47%),5 (31%),0,1,0,0
