reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,AwayTeamId
1400094851Goal1320444undefinedfalse,51,Goal,51,,14000948,"{'id': 1320444, 'name': 'Álex Arce', 'profileUrl': '/players/1320444/alex-arce'}",1,1,/players/1320444/alex-arce,False,False,,,,,,False,Álex Arce,Álex,Arce,Álex Arce,1320444,"[1, 2]",,"{'id': 2924590285, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 1320444, 'playerName': 'Álex Arce', 'x': 97.1842105256, 'y': 37.696, 'min': 51, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.99125, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.17105968296527863, 'expectedGoalsOnTarget': 0.9009857773780823, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.73776455026455, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 30441, 'firstName': 'Álex', 'lastName': 'Arce', 'fullName': 'Álex Arce', 'teamColor': '#2C2E5D'}",assist by Sebastián Villa,/players/859319/sebastian-villa,859319,assist_by,Sebastián Villa,Arce,2,161729
1400108121Goal1138511undefinedfalse,21,Goal,21,,14001081,"{'id': 1138511, 'name': 'Jovanny Bolívar', 'profileUrl': '/players/1138511/jovanny-bolivar'}",0,0,/players/1138511/jovanny-bolivar,False,False,,,,,,False,Jovanny Bolívar,Jovanny,Bolívar,Jovanny Bolívar,1138511,"[0, 1]",,"{'id': 2924602089, 'eventType': 'Goal', 'teamId': 188213, 'playerId': 1138511, 'playerName': 'Jovanny Bolívar', 'x': 89.8, 'y': 36.745000000000005, 'min': 21, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.2875, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.4886704087257385, 'expectedGoalsOnTarget': 0.6629412770271301, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.39484126984126955, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 921718, 'firstName': 'Jovanny', 'lastName': 'Bolívar', 'fullName': 'Jovanny Bolívar', 'teamColor': '#275190'}",assist by Juan Cuesta,/players/1070203/juan-cuesta,1070203,assist_by,Juan Cuesta,Bolívar,2,188213
1400223741Goal795225undefinedfalse,41,Goal,41,,14002237,"{'id': 795225, 'name': 'Juan González', 'profileUrl': '/players/795225/juan-gonzalez'}",1,0,/players/795225/juan-gonzalez,False,False,,,,,,False,Juan González,Juan,González,Juan González,795225,"[1, 1]",,"{'id': 2924718255, 'eventType': 'Goal', 'teamId': 1848, 'playerId': 795225, 'playerName': 'Juan González', 'x': 83.49854368960001, 'y': 24.5597452279, 'min': 41, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.431250000000006, 'goalCrossedZ': 0.44947368200000004, 'expectedGoals': 0.02906331978738308, 'expectedGoalsOnTarget': 0.2020779252052307, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.09226190476190332, 'y': 0.11890838148148149, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1043826, 'firstName': 'Juan', 'lastName': 'González', 'fullName': 'Juan González', 'teamColor': '#72AECF'}",assist by Írven Ávila,/players/116937/irven-avila,116937,assist_by,Írven Ávila,J. González,2,1848
1400240722Goal841947undefinedfalse,22,Goal,22,,14002407,"{'id': 841947, 'name': 'Guido Mainero', 'profileUrl': '/players/841947/guido-mainero'}",0,0,/players/841947/guido-mainero,False,False,,,,,,False,Guido Mainero,Guido,Mainero,Guido Mainero,841947,"[0, 1]",,"{'id': 2924739641, 'eventType': 'Goal', 'teamId': 10089, 'playerId': 841947, 'playerName': 'Guido Mainero', 'x': 96.2192982446, 'y': 34.22875, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.06731691211462021, 'expectedGoalsOnTarget': 0.5389434099197388, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 343431, 'firstName': 'Guido', 'lastName': 'Mainero', 'fullName': 'Guido Mainero', 'teamColor': '#5F3B1B'}",assist by Tomás Silva,/players/1336637/tomas-silva,1336637.0,assist_by,Tomás Silva,Mainero,2,10089
1400251763Goal1276036undefinedfalse,63,Goal,63,,14002517,"{'id': 1276036, 'name': 'Franco Zapiola', 'profileUrl': '/players/1276036/franco-zapiola'}",1,1,/players/1276036/franco-zapiola,False,False,,Penalty,penalty,Pen,penalties_short,False,Franco Zapiola,Franco,Zapiola,Franco Zapiola,1276036,"[1, 2]",,"{'id': 2924747969, 'eventType': 'Goal', 'teamId': 10089, 'playerId': 1276036, 'playerName': 'Franco Zapiola', 'x': 94, 'y': 34, 'min': 63, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.24625, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8149935603141785, 'shotType': 'LeftFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4639550264550256, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 343431, 'firstName': 'Franco', 'lastName': 'Zapiola', 'fullName': 'Franco Zapiola', 'teamColor': '#5F3B1B'}",,,,,,Zapiola,2,10089
1400243140Goal496944undefinedfalse,40,Goal,40,,14002431,"{'id': 496944, 'name': 'Yony González', 'profileUrl': '/players/496944/yony-gonzalez'}",1,0,/players/496944/yony-gonzalez,False,False,,,,,,False,Yony González,Yony,González,Yony González,496944,"[1, 1]",,"{'id': 2924742861, 'eventType': 'Goal', 'teamId': 2528, 'playerId': 496944, 'playerName': 'Yony González', 'x': 98.535087719, 'y': 44.1408917151, 'min': 40, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.09375, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.09762793034315109, 'expectedGoalsOnTarget': 0.26272207498550415, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5042989417989419, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 616528, 'firstName': 'Yony', 'lastName': 'González', 'fullName': 'Yony González', 'teamColor': '#E61D30'}",assist by Alexis Serna,/players/1031322/alexis-serna,1031322,assist_by,Alexis Serna,González,2,2528
1406519533Goal614459undefinedfalse,33,Goal,33,,14065195,"{'id': 614459, 'name': 'Carlos González', 'profileUrl': '/players/614459/carlos-gonzalez'}",0,0,/players/614459/carlos-gonzalez,False,False,,,,,,False,Carlos González,Carlos,González,Carlos González,614459,"[0, 1]",,"{'id': 2930856673, 'eventType': 'Goal', 'teamId': 192875, 'playerId': 614459, 'playerName': 'Carlos González', 'x': 97.2807017537, 'y': 36.745000000000005, 'min': 33, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.6275, 'goalCrossedZ': 1.8685263066000002, 'expectedGoals': 0.07212093472480774, 'expectedGoalsOnTarget': 0.3549400866031647, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3630952380952386, 'y': 0.49431912873015876, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 940259, 'firstName': 'Carlos', 'lastName': 'González', 'fullName': 'Carlos González', 'teamColor': '#201818'}",assist by Layan Loor,/players/1350448/layan-loor,1350448,assist_by,Layan Loor,González,3,192875
1406520851Goal614459undefinedfalse,51,Goal,51,,14065208,"{'id': 614459, 'name': 'Carlos González', 'profileUrl': '/players/614459/carlos-gonzalez'}",1,1,/players/614459/carlos-gonzalez,False,False,,,,,,False,Carlos González,Carlos,González,Carlos González,614459,"[1, 2]",,"{'id': 2930863925, 'eventType': 'Goal', 'teamId': 192875, 'playerId': 614459, 'playerName': 'Carlos González', 'x': 96.2192982446, 'y': 37.27875, 'min': 51, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.448750000000004, 'goalCrossedZ': 1.9070526222000002, 'expectedGoals': 0.1604466587305069, 'expectedGoalsOnTarget': 0.7335101366043091, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6167328042328032, 'y': 0.5045112757142857, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 940259, 'firstName': 'Carlos', 'lastName': 'González', 'fullName': 'Carlos González', 'teamColor': '#201818'}",assist by Arón Rodríguez,/players/1213660/aron-rodriguez,1213660,assist_by,Arón Rodríguez,González,3,192875
1406522065Goal614459undefinedfalse,65,Goal,65,,14065220,"{'id': 614459, 'name': 'Carlos González', 'profileUrl': '/players/614459/carlos-gonzalez'}",1,2,/players/614459/carlos-gonzalez,False,False,,,,,,False,Carlos González,Carlos,González,Carlos González,614459,"[1, 3]",,"{'id': 2930867213, 'eventType': 'Goal', 'teamId': 192875, 'playerId': 614459, 'playerName': 'Carlos González', 'x': 95.2543859636, 'y': 33.5425, 'min': 65, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.873749999999998, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': 0.03039405681192875, 'expectedGoalsOnTarget': 0.40836963057518005, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8270502645502642, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 940259, 'firstName': 'Carlos', 'lastName': 'González', 'fullName': 'Carlos González', 'teamColor': '#201818'}",assist by Jordy Alcívar,/players/950396/jordy-alcivar,950396,assist_by,Jordy Alcívar,González,3,192875
1406535335Goal1716009undefinedfalse,35,Goal,35,,14065353,"{'id': 1716009, 'name': 'Ignacio Ovando', 'profileUrl': '/players/1716009/ignacio-ovando'}",0,0,/players/1716009/ignacio-ovando,False,False,,,,,,False,Ignacio Ovando,Ignacio,Ovando,Ignacio Ovando,1716009,"[0, 1]",,"{'id': 2930879599, 'eventType': 'Goal', 'teamId': 10084, 'playerId': 1716009, 'playerName': 'Ignacio Ovando', 'x': 100.8275862072, 'y': 37.864047621, 'min': 35, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.873749999999998, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.13112673163414001, 'expectedGoalsOnTarget': 0.8428303003311157, 'shotType': 'OtherBodyParts', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8270502645502642, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 496154, 'firstName': 'Ignacio', 'lastName': 'Ovando', 'fullName': 'Ignacio Ovando', 'teamColor': '#173B6A'}",assist by Jaminton Campaz,/players/837870/jaminton-campaz,837870.0,assist_by,Jaminton Campaz,Ovando,3,10084
1406538353Goal46509undefinedfalse,53,Goal,53,,14065383,"{'id': 46509, 'name': 'Ángel Di Maria', 'profileUrl': '/players/46509/angel-di-maria'}",0,1,/players/46509/angel-di-maria,False,False,,Penalty,penalty,Pen,penalties_short,False,Ángel Di Maria,Ángel,Di Maria,Ángel Di Maria,46509,"[0, 2]",,"{'id': 2930886043, 'eventType': 'Goal', 'teamId': 10084, 'playerId': 46509, 'playerName': 'Ángel Di Maria', 'x': 94, 'y': 34, 'min': 53, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.9325, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6637471318244934, 'shotType': 'LeftFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.282407407407408, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 496154, 'firstName': 'Ángel', 'lastName': 'Di Maria', 'fullName': 'Ángel Di Maria', 'teamColor': '#173B6A'}",,,,,,Di Maria,3,10084
1406542090Goal787284undefinedfalse,90 + 3,Goal,90,3,14065420,"{'id': 787284, 'name': 'Enzo Copetti', 'profileUrl': '/players/787284/enzo-copetti'}",0,2,/players/787284/enzo-copetti,+3,False,,,,,,False,Enzo Copetti,Enzo,Copetti,Enzo Copetti,787284,"[0, 3]",,"{'id': 2930891417, 'eventType': 'Goal', 'teamId': 10084, 'playerId': 787284, 'playerName': 'Enzo Copetti', 'x': 93.3, 'y': 44.1408917151, 'min': 90, 'minAdded': 3, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.3943885564804077, 'expectedGoalsOnTarget': 0.2926231622695923, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 496154, 'firstName': 'Enzo', 'lastName': 'Copetti', 'fullName': 'Enzo Copetti', 'teamColor': '#173B6A'}",assist by Pol Fernández,/players/309693/pol-fernandez,309693.0,assist_by,Pol Fernández,Copetti,3,10084
1406828890Goal1345056undefinedfalse,90 + 4,Goal,90,4,14068288,"{'id': 1345056, 'name': 'Franco Fagúndez', 'profileUrl': '/players/1345056/franco-fagundez'}",2,0,/players/1345056/franco-fagundez,+4,False,,,,,,False,Franco Fagúndez,Franco,Fagúndez,Franco Fagúndez,1345056,"[2, 1]",,"{'id': 2931166481, 'eventType': 'Goal', 'teamId': 7818, 'playerId': 1345056, 'playerName': 'Franco Fagúndez', 'x': 96.0263157884, 'y': 33.39, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.17, 'goalCrossedZ': 1.3805263090000002, 'expectedGoals': 0.24846236407756805, 'expectedGoalsOnTarget': 0.657146692276001, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4841269841269837, 'y': 0.3652186002645503, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 938344, 'firstName': 'Franco', 'lastName': 'Fagúndez', 'fullName': 'Franco Fagúndez', 'teamColor': '#e0001f'}",assist by Emanuel Olivera,/players/197456/emanuel-olivera,197456,assist_by,Emanuel Olivera,Fagúndez,3,7818
1406831917Goal203530undefinedfalse,17,Goal,17,,14068319,"{'id': 203530, 'name': 'Fernando Zampedri', 'profileUrl': '/players/203530/fernando-zampedri'}",0,0,/players/203530/fernando-zampedri,False,False,,,,,,False,Fernando Zampedri,Fernando,Zampedri,Fernando Zampedri,203530,"[0, 1]",,"{'id': 2931171251, 'eventType': 'Goal', 'teamId': 6458, 'playerId': 203530, 'playerName': 'Fernando Zampedri', 'x': 100.1637931038, 'y': 30.416249999999994, 'min': 17, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.19058440625667572, 'expectedGoalsOnTarget': 0.796638011932373, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 423508, 'firstName': 'Fernando', 'lastName': 'Zampedri', 'fullName': 'Fernando Zampedri', 'teamColor': '#1050A0'}",assist by Clemente Montes,/players/1220258/clemente-montes,1220258,assist_by,Clemente Montes,Zampedri,3,6458
1406833322Goal1220258undefinedfalse,22,Goal,22,,14068333,"{'id': 1220258, 'name': 'Clemente Montes', 'profileUrl': '/players/1220258/clemente-montes'}",0,1,/players/1220258/clemente-montes,False,False,,,,,,False,Clemente Montes,Clemente,Montes,Clemente Montes,1220258,"[0, 2]",,"{'id': 2931172967, 'eventType': 'Goal', 'teamId': 6458, 'playerId': 1220258, 'playerName': 'Clemente Montes', 'x': 100.6379310348, 'y': 36.440000000000005, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.60125, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.22943800687789917, 'expectedGoalsOnTarget': 0.9200667142868042, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5763888888888888, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 423508, 'firstName': 'Clemente', 'lastName': 'Montes', 'fullName': 'Clemente Montes', 'teamColor': '#1050A0'}",assist by Justo Giani,/players/1003370/justo-giani,1003370,assist_by,Justo Giani,Montes,3,6458
1406839933Goal1023030undefinedfalse,33,Goal,33,,14068399,"{'id': 1023030, 'name': 'Jhon Arias', 'profileUrl': '/players/1023030/jhon-arias'}",0,0,/players/1023030/jhon-arias,False,False,,,,,,False,Jhon Arias,Jhon,Arias,Jhon Arias,1023030,"[0, 1]",,"{'id': 2931189177, 'eventType': 'Goal', 'teamId': 10283, 'playerId': 1023030, 'playerName': 'Jhon Arias', 'x': 102.53448275880001, 'y': 35.60125, 'min': 33, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.9093632102012634, 'expectedGoalsOnTarget': 0.9929288029670715, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 467955, 'firstName': 'Jhon', 'lastName': 'Arias', 'fullName': 'Jhon Arias', 'teamColor': '#006838'}",assist by Allan,/players/1721789/allan,1721789,assist_by,Allan,Arias,3,10283
1406839333Goal750913undefinedfalse,33,Goal,33,,14068393,"{'id': 750913, 'name': 'Luiz Araújo', 'profileUrl': '/players/750913/luiz-araujo'}",0,0,/players/750913/luiz-araujo,False,False,,,,,,False,Luiz Araújo,Luiz,Araújo,Luiz Araújo,750913,"[0, 1]",,"{'id': 2931188819, 'eventType': 'Goal', 'teamId': 9770, 'playerId': 750913, 'playerName': 'Luiz Araújo', 'x': 97.6666666661, 'y': 30.568749999999998, 'min': 33, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.143750000000004, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.5983692407608032, 'expectedGoalsOnTarget': 0.983059287071228, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6974206349206338, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 56829, 'firstName': 'Luiz', 'lastName': 'Araújo', 'fullName': 'Luiz Araújo', 'teamColor': '#C80010'}",assist by Bruno Henrique,/players/638778/bruno-henrique,638778,assist_by,Bruno Henrique,L. Araújo,3,9770
1406857014Goal687700undefinedfalse,14,Goal,14,,14068570,"{'id': 687700, 'name': 'Maxi Gómez', 'profileUrl': '/players/687700/maxi-gomez'}",0,0,/players/687700/maxi-gomez,False,False,,Penalty,penalty,Pen,penalties_short,False,Maxi Gómez,Maxi,Gómez,Maxi Gómez,687700,"[0, 1]",,"{'id': 2931208337, 'eventType': 'Goal', 'teamId': 8304, 'playerId': 687700, 'playerName': 'Maxi Gómez', 'x': 93.9, 'y': 34, 'min': 14, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.921965479850769, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 622026, 'firstName': 'Maxi', 'lastName': 'Gómez', 'fullName': 'Maxi Gómez', 'teamColor': '#1246A9'}",,,Gómez,3,8304
1406868271Goal1256494undefinedfalse,71,Goal,71,,14068682,"{'id': 1256494, 'name': 'Maximiliano Silvera', 'profileUrl': '/players/1256494/maximiliano-silvera'}",2,1,/players/1256494/maximiliano-silvera,False,False,,,,,,False,Maximiliano Silvera,Maximiliano,Silvera,Maximiliano Silvera,1256494,"[2, 2]",,"{'id': 2931220659, 'eventType': 'Goal', 'teamId': 8304, 'playerId': 1256494, 'playerName': 'Maximiliano Silvera', 'x': 102.8189655174, 'y': 26.774047619, 'min': 71, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 1.4254736772, 'expectedGoals': 0.19292059540748596, 'expectedGoalsOnTarget': 0.46721041202545166, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.3771094384126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 622026, 'firstName': 'Maximiliano', 'lastName': 'Silvera', 'fullName': 'Maximiliano Silvera', 'teamColor': '#1246A9'}",,,Silvera,3,8304
1406998532Goal298025undefinedfalse,32,Goal,32,,14069985,"{'id': 298025, 'name': 'Guillermo Luis Ortiz', 'profileUrl': '/players/298025/guillermo-luis-ortiz'}",1,0,/players/298025/guillermo-luis-ortiz,False,False,,,,,,False,Guillermo Luis Ortiz,Guillermo Luis,Ortiz,Guillermo Luis Ortiz,298025,"[1, 1]",,"{'id': 2931368933, 'eventType': 'Goal', 'teamId': 176496, 'playerId': 298025, 'playerName': 'Guillermo Luis Ortiz', 'x': 96.2192982446, 'y': 36.440000000000005, 'min': 32, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.1025, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.061816129833459854, 'expectedGoalsOnTarget': 0.7323511838912964, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7665343915343916, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1844779, 'firstName': 'Guillermo Luis', 'lastName': 'Ortiz', 'fullName': 'Guillermo Luis Ortiz', 'teamColor': '#F27523'}",assist by Franco Cáceres,/players/1280333/franco-caceres,1280333,assist_by,Franco Cáceres,Ortiz,3,176496
1409647832Goal1216079undefinedfalse,32,Goal,32,,14096478,"{'id': 1216079, 'name': 'José López', 'profileUrl': '/players/1216079/jose-lopez'}",0,0,/players/1216079/jose-lopez,False,False,,,,,,False,José López,José,López,José López,1216079,"[0, 1]",,"{'id': 2934043175, 'eventType': 'Goal', 'teamId': 10283, 'playerId': 1216079, 'playerName': 'José López', 'x': 92.7, 'y': 32.39875, 'min': 32, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.08933103829622269, 'expectedGoalsOnTarget': 0.7544410824775696, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1432728, 'firstName': 'José', 'lastName': 'López', 'fullName': 'José López', 'teamColor': '#006838'}",assist by Jhon Arias,/players/1023030/jhon-arias,1023030.0,assist_by,Jhon Arias,López,4,10283
1409650850Goal1132960undefinedfalse,50,Goal,50,,14096508,"{'id': 1132960, 'name': 'Ramón Sosa', 'profileUrl': '/players/1132960/ramon-sosa'}",0,1,/players/1132960/ramon-sosa,False,False,,,,,,False,Ramón Sosa,Ramón,Sosa,Ramón Sosa,1132960,"[0, 2]",,"{'id': 2934052985, 'eventType': 'Goal', 'teamId': 10283, 'playerId': 1132960, 'playerName': 'Ramón Sosa', 'x': 101.8706896554, 'y': 40.049285714999996, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.61, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.42171424627304077, 'expectedGoalsOnTarget': 0.9859970808029175, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8386243386243388, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1432728, 'firstName': 'Ramón', 'lastName': 'Sosa', 'fullName': 'Ramón Sosa', 'teamColor': '#006838'}",,,,,,Sosa,4,10283
