1400249449Goal438647undefinedtrue,49,Goal,49,,14002494,"{'id': 438647, 'name': 'Giorgian De Arrascaeta', 'profileUrl': '/players/438647/giorgian-de-arrascaeta'}",2,1,/players/438647/giorgian-de-arrascaeta,False,True,,,,,,False,Giorgian De Arrascaeta,Giorgian,De Arrascaeta,Giorgian De Arrascaeta,438647,"[3, 1]",,"{'id': 2924746193, 'eventType': 'Goal', 'teamId': 9770, 'playerId': 438647, 'playerName': 'Giorgian De Arrascaeta', 'x': 91, 'y': 35.6775, 'min': 49, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.77125, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.1773213893175125, 'expectedGoalsOnTarget': 0.15790009498596191, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0605158730158726, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 425610, 'firstName': 'Giorgian', 'lastName': 'De Arrascaeta', 'fullName': 'Giorgian De Arrascaeta', 'teamColor': '#C80010'}",assist by Bruno Henrique,/players/638778/bruno-henrique,638778,assist_by,Bruno Henrique,De Arrascaeta,2,9770
1400264190Goal750067undefinedtrue,90 + 6,Goal,90,6,14002641,"{'id': 750067, 'name': 'Pedro', 'profileUrl': '/players/750067/pedro'}",3,1,/players/750067/pedro,+6,True,,,,,,False,Pedro,,Pedro,Pedro,750067,"[4, 1]",,"{'id': 2924754129, 'eventType': 'Goal', 'teamId': 9770, 'playerId': 750067, 'playerName': 'Pedro', 'x': 90.9, 'y': 41.057857143, 'min': 90, 'minAdded': 6, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.1025, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.19286233186721802, 'expectedGoalsOnTarget': 0.7404173016548157, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7665343915343916, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 425610, 'firstName': '', 'lastName': 'Pedro', 'fullName': 'Pedro', 'teamColor': '#C80010'}",assist by Luiz Araújo,/players/750913/luiz-araujo,750913,assist_by,Luiz Araújo,Pedro,2,9770
1406526574Goal795163undefinedtrue,74,Goal,74,,14065265,"{'id': 795163, 'name': 'Agustín Cardozo', 'profileUrl': '/players/795163/agustin-cardozo'}",0,0,/players/795163/agustin-cardozo,False,True,,,,,,False,Agustín Cardozo,Agustín,Cardozo,Agustín Cardozo,795163,"[1, 0]",,"{'id': 2930869739, 'eventType': 'Goal', 'teamId': 10082, 'playerId': 795163, 'playerName': 'Agustín Cardozo', 'x': 101.681034483, 'y': 39.292857143999996, 'min': 74, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.70374999999999, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.22795794904232025, 'expectedGoalsOnTarget': 0.5828146934509277, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3429232804232825, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1614051, 'firstName': 'Agustín', 'lastName': 'Cardozo', 'fullName': 'Agustín Cardozo', 'teamColor': '#781828'}",assist by Marcelino Moreno,/players/561737/marcelino-moreno,561737,assist_by,Marcelino Moreno,Cardozo,3,10082
1406519738Goal172446undefinedtrue,38,Goal,38,,14065197,"{'id': 172446, 'name': 'Lorenzo Melgarejo', 'profileUrl': '/players/172446/lorenzo-melgarejo'}",0,1,/players/172446/lorenzo-melgarejo,False,True,,,,,,False,Lorenzo Melgarejo,Lorenzo,Melgarejo,Lorenzo Melgarejo,172446,"[1, 1]",,"{'id': 2930858017, 'eventType': 'Goal', 'teamId': 6620, 'playerId': 172446, 'playerName': 'Lorenzo Melgarejo', 'x': 97.0877192975, 'y': 37.696, 'min': 37, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 0.7705263120000001, 'expectedGoals': 0.10612542927265167, 'expectedGoalsOnTarget': 0.6103720664978027, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.2038429396825397, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 921718, 'firstName': 'Lorenzo', 'lastName': 'Melgarejo', 'fullName': 'Lorenzo Melgarejo', 'teamColor': '#181818'}",assist by Federico Carrizo,/players/202202/federico-carrizo,202202.0,assist_by,Federico Carrizo,Melgarejo,3,6620
1406530585Goal172446undefinedtrue,85,Goal,85,,14065305,"{'id': 172446, 'name': 'Lorenzo Melgarejo', 'profileUrl': '/players/172446/lorenzo-melgarejo'}",1,3,/players/172446/lorenzo-melgarejo,False,True,,Penalty,penalty,Pen,penalties_short,False,Lorenzo Melgarejo,Lorenzo,Melgarejo,Lorenzo Melgarejo,172446,"[2, 3]",,"{'id': 2930871301, 'eventType': 'Goal', 'teamId': 6620, 'playerId': 172446, 'playerName': 'Lorenzo Melgarejo', 'x': 94.09649122639999, 'y': 34, 'min': 85, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.5425, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.9709818959236145, 'shotType': 'LeftFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.121031746031747, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 921718, 'firstName': 'Lorenzo', 'lastName': 'Melgarejo', 'fullName': 'Lorenzo Melgarejo', 'teamColor': '#181818'}",,,,,,Melgarejo,3,6620
1406545683Goal1680191undefinedtrue,83,Goal,83,,14065456,"{'id': 1680191, 'name': 'Néiser Villarreal', 'profileUrl': '/players/1680191/neiser-villarreal'}",0,0,/players/1680191/neiser-villarreal,False,True,,,,,,False,Néiser Villarreal,Néiser,Villarreal,Néiser Villarreal,1680191,"[1, 0]",,"{'id': 2930896095, 'eventType': 'Goal', 'teamId': 9781, 'playerId': 1680191, 'playerName': 'Néiser Villarreal', 'x': 102.72413793119999, 'y': 33.695, 'min': 83, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.0675, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.9532602429389954, 'expectedGoalsOnTarget': 0.992581844329834, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7175925925925919, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1353756, 'firstName': 'Néiser', 'lastName': 'Villarreal', 'fullName': 'Néiser Villarreal', 'teamColor': '#294492'}",assist by Kaio Jorge,/players/964661/kaio-jorge,964661,assist_by,Kaio Jorge,Villarreal,3,9781
1406553453Goal892828undefinedtrue,53,Goal,53,,14065534,"{'id': 892828, 'name': 'Santiago González', 'profileUrl': '/players/892828/santiago-gonzalez'}",0,0,/players/892828/santiago-gonzalez,False,True,,,,,,False,Santiago González,Santiago,González,Santiago González,892828,"[1, 0]",,"{'id': 2930904609, 'eventType': 'Goal', 'teamId': 1848, 'playerId': 892828, 'playerName': 'Santiago González', 'x': 87.21176470559999, 'y': 35.83, 'min': 52, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.12625, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.12750960886478424, 'expectedGoalsOnTarget': 0.7293404340744019, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.1729497354497358, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1032047, 'firstName': 'Santiago', 'lastName': 'González', 'fullName': 'Santiago González', 'teamColor': '#72AECF'}",assist by Luis Iberico,/players/547724/luis-iberico,547724,assist_by,Luis Iberico,S. González,3,1848
1406562790Goal1418741undefinedtrue,90 + 1,Goal,90,1,14065627,"{'id': 1418741, 'name': 'Catriel Cabellos', 'profileUrl': '/players/1418741/catriel-cabellos'}",1,0,/players/1418741/catriel-cabellos,+1,True,,,,,,False,Catriel Cabellos,Catriel,Cabellos,Catriel Cabellos,1418741,"[2, 0]",,"{'id': 2930909763, 'eventType': 'Goal', 'teamId': 1848, 'playerId': 1418741, 'playerName': 'Catriel Cabellos', 'x': 94.9649122793, 'y': 23.2985987305, 'min': 90, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.27875, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.11934912949800491, 'expectedGoalsOnTarget': 0.8243440389633179, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.13260582010581956, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1032047, 'firstName': 'Catriel', 'lastName': 'Cabellos', 'fullName': 'Catriel Cabellos', 'teamColor': '#72AECF'}",assist by Juan González,/players/795225/juan-gonzalez,795225,assist_by,Juan González,Cabellos,3,1848
1406556159Goal1020112undefinedtrue,59,Goal,59,,14065561,"{'id': 1020112, 'name': 'Sebastián Guzmán', 'profileUrl': '/players/1020112/sebastian-guzman'}",0,0,/players/1020112/sebastian-guzman,False,True,,Penalty,penalty,Pen,penalties_short,False,Sebastián Guzmán,Sebastián,Guzmán,Sebastián Guzmán,1020112,"[1, 0]",,"{'id': 2930905183, 'eventType': 'Goal', 'teamId': 1894, 'playerId': 1020112, 'playerName': 'Sebastián Guzmán', 'x': 94, 'y': 34, 'min': 59, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.7372015714645386, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 249596, 'firstName': 'Sebastián', 'lastName': 'Guzmán', 'fullName': 'Sebastián Guzmán', 'teamColor': '#9E040B'}",,,Guzmán,3,1894,,,
1406556366Goal950571undefinedtrue,66,Goal,66,,14065563,"{'id': 950571, 'name': 'Luis Sandoval', 'profileUrl': '/players/950571/luis-sandoval'}",1,0,/players/950571/luis-sandoval,False,True,,,,,,False,Luis Sandoval,Luis,Sandoval,Luis Sandoval,950571,"[2, 0]",,"{'id': 2930906305, 'eventType': 'Goal', 'teamId': 1894, 'playerId': 950571, 'playerName': 'Luis Sandoval', 'x': 90.1, 'y': 36.5925, 'min': 66, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.448750000000004, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.09430917352437973, 'expectedGoalsOnTarget': 0.11393837630748749, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6167328042328032, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 249596, 'firstName': 'Luis', 'lastName': 'Sandoval', 'fullName': 'Luis Sandoval', 'teamColor': '#9E040B'}",assist by Juan Torres,/players/1433035/juan-torres,Sandoval,3,1894,1433035.0,assist_by,Juan Torres
1406560378Goal1187905undefinedtrue,78,Goal,78,,14065603,"{'id': 1187905, 'name': 'Jersson González', 'profileUrl': '/players/1187905/jersson-gonzalez'}",2,0,/players/1187905/jersson-gonzalez,False,True,,,,,,False,Jersson González,Jersson,González,Jersson González,1187905,"[3, 0]",,"{'id': 2930907707, 'eventType': 'Goal', 'teamId': 1894, 'playerId': 1187905, 'playerName': 'Jersson González', 'x': 96.9912280694, 'y': 29.211428570000002, 'min': 78, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.2375, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.4587812125682831, 'expectedGoalsOnTarget': 0.8873578310012817, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2017195767195774, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 249596, 'firstName': 'Jersson', 'lastName': 'González', 'fullName': 'Jersson González', 'teamColor': '#9E040B'}",,,González,3,1894,,,
1406817357Goal1709096undefinedtrue,57,Goal,57,,14068173,"{'id': 1709096, 'name': 'Tomás Nasif', 'profileUrl': '/players/1709096/tomas-nasif'}",0,0,/players/1709096/tomas-nasif,False,True,,,,,,False,Tomás Nasif,Tomás,Nasif,Tomás Nasif,1709096,"[1, 0]",,"{'id': 2931153457, 'eventType': 'Goal', 'teamId': 10089, 'playerId': 1709096, 'playerName': 'Tomás Nasif', 'x': 96.0263157884, 'y': 25.302500000000002, 'min': 57, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.440000000000005, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.027688026428222656, 'expectedGoalsOnTarget': 0.04645077511668205, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.3544973544973533, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 520959, 'firstName': 'Tomás', 'lastName': 'Nasif', 'fullName': 'Tomás Nasif', 'teamColor': '#5F3B1B'}",assist by Guido Mainero,/players/841947/guido-mainero,841947,assist_by,Guido Mainero,Nasif,3,10089
1406819563Goal1644153undefinedtrue,63,Goal,63,,14068195,"{'id': 1644153, 'name': 'Mateo Mendia', 'profileUrl': '/players/1644153/mateo-mendia'}",1,0,/players/1644153/mateo-mendia,False,True,,,,,,False,Mateo Mendia,Mateo,Mendia,Mateo Mendia,1644153,"[2, 0]",,"{'id': 2931154981, 'eventType': 'Goal', 'teamId': 10089, 'playerId': 1644153, 'playerName': 'Mateo Mendia', 'x': 95.4473684198, 'y': 36.440000000000005, 'min': 63, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.8975, 'goalCrossedZ': 1.0979999946, 'expectedGoals': 0.03274466097354889, 'expectedGoalsOnTarget': 0.47283971309661865, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.23346560846560827, 'y': 0.29047618904761907, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 520959, 'firstName': 'Mateo', 'lastName': 'Mendia', 'fullName': 'Mateo Mendia', 'teamColor': '#5F3B1B'}",assist by Guido Mainero,/players/841947/guido-mainero,841947,assist_by,Guido Mainero,Mendia,3,10089
1406811510Goal174062undefinedtrue,10,Goal,10,,14068115,"{'id': 174062, 'name': 'Carlos Eduardo', 'profileUrl': '/players/174062/carlos-eduardo'}",0,0,/players/174062/carlos-eduardo,False,True,,,,,,False,Carlos Eduardo,Carlos,Eduardo,Carlos Eduardo,174062,"[1, 0]",,"{'id': 2931140951, 'eventType': 'Goal', 'teamId': 163782, 'playerId': 174062, 'playerName': 'Carlos Eduardo', 'x': 96.1228070165, 'y': 35.220000000000006, 'min': 10, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.5425, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.27876952290534973, 'expectedGoalsOnTarget': 0.42777499556541443, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.121031746031747, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 116339, 'firstName': 'Carlos', 'lastName': 'Eduardo', 'fullName': 'Carlos Eduardo', 'teamColor': '#d99f00'}",assist by Alesson Batista,/players/966413/alesson-batista,966413,assist_by,Alesson Batista,Carlos Eduardo,3,163782
1406825580Goal966413undefinedtrue,80,Goal,80,,14068255,"{'id': 966413, 'name': 'Alesson Batista', 'profileUrl': '/players/966413/alesson-batista'}",1,0,/players/966413/alesson-batista,False,True,,,,,,False,Alesson Batista,Alesson,Batista,Alesson Batista,966413,"[2, 0]",,"{'id': 2931160591, 'eventType': 'Goal', 'teamId': 163782, 'playerId': 966413, 'playerName': 'Alesson Batista', 'x': 92.1, 'y': 41.3678125, 'min': 80, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.36375, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.09166127443313599, 'expectedGoalsOnTarget': 0.611303985118866, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.37466931216931143, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 116339, 'firstName': 'Alesson', 'lastName': 'Batista', 'fullName': 'Alesson Batista', 'teamColor': '#d99f00'}",assist by Carlos Eduardo,/players/637580/carlos-eduardo,637580,assist_by,Carlos Eduardo,Batista,3,163782
1406845679Goal394125undefinedtrue,79,Goal,79,,14068456,"{'id': 394125, 'name': 'Milton Céliz', 'profileUrl': '/players/394125/milton-celiz'}",0,2,/players/394125/milton-celiz,False,True,,,,,,False,Milton Céliz,Milton,Céliz,Milton Céliz,394125,"[1, 2]",,"{'id': 2931198655, 'eventType': 'Goal', 'teamId': 6453, 'playerId': 394125, 'playerName': 'Milton Céliz', 'x': 96.79824561320001, 'y': 26.6321875, 'min': 79, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 0.5265263132, 'expectedGoals': 0.02558109350502491, 'expectedGoalsOnTarget': 0.33579427003860474, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.13929267544973545, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1242010, 'firstName': 'Milton', 'lastName': 'Céliz', 'fullName': 'Milton Céliz', 'teamColor': '#DA0203'}",assist by Tomás Martínez,/players/444365/tomas-martinez,444365,assist_by,Tomás Martínez,Céliz,3,6453
1406856972Goal1043826undefinedtrue,72,Goal,72,,14068569,"{'id': 1043826, 'name': 'Carlos Miguel', 'profileUrl': '/players/1043826/carlos-miguel'}",0,1,/players/1043826/carlos-miguel,False,True,True,Own goal,owngoal,OG,own_goal_short,False,Carlos Miguel,Carlos,Miguel,Carlos Miguel,1043826,"[1, 1]",,"{'id': 2931206023, 'eventType': 'Goal', 'teamId': 10283, 'playerId': 1043826, 'playerName': 'Carlos Miguel', 'x': 2.9396551722, 'y': 32.474999999999994, 'min': 72, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.36375, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'OtherBodyParts', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 0.37466931216931143, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1043826, 'firstName': 'Carlos', 'lastName': 'Miguel', 'fullName': 'Carlos Miguel', 'teamColor': '#006838'}",,,Miguel,3,6295
1406848655Goal267894undefinedtrue,55,Goal,55,,14068486,"{'id': 267894, 'name': 'Guido Carrillo', 'profileUrl': '/players/267894/guido-carrillo'}",0,1,/players/267894/guido-carrillo,False,True,,,,,,False,Guido Carrillo,Guido,Carrillo,Guido Carrillo,267894,"[1, 1]",,"{'id': 2931201905, 'eventType': 'Goal', 'teamId': 10094, 'playerId': 267894, 'playerName': 'Guido Carrillo', 'x': 103.2931034484, 'y': 36.135000000000005, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.8975, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.4786315858364105, 'expectedGoalsOnTarget': 0.968366801738739, 'shotType': 'OtherBodyParts', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.23346560846560827, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 616528, 'firstName': 'Guido', 'lastName': 'Carrillo', 'fullName': 'Guido Carrillo', 'teamColor': '#DE1D22'}",,,Carrillo,3,10094
1406863140Goal834676undefinedtrue,40,Goal,40,,14068631,"{'id': 834676, 'name': 'Caín Fara', 'profileUrl': '/players/834676/cain-fara'}",0,1,/players/834676/cain-fara,False,True,,,,,,False,Caín Fara,Caín,Fara,Caín Fara,834676,"[1, 1]",,"{'id': 2931214377, 'eventType': 'Goal', 'teamId': 4409, 'playerId': 834676, 'playerName': 'Caín Fara', 'x': 100.1637931038, 'y': 30.416249999999994, 'min': 40, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.636249999999997, 'goalCrossedZ': 2.1510526210000003, 'expectedGoals': 0.2756301164627075, 'expectedGoalsOnTarget': 0.8441156148910522, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6253306878306886, 'y': 0.56906153994709, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 206088, 'firstName': 'Caín', 'lastName': 'Fara', 'fullName': 'Caín Fara', 'teamColor': '#b8a77a'}",assist by Jairo Concha,/players/988208/jairo-concha,988208.0,assist_by,Jairo Concha,Fara,3,4409
1406865946Goal1133998undefinedtrue,46,Goal,46,,14068659,"{'id': 1133998, 'name': 'Álex Valera', 'profileUrl': '/players/1133998/alex-valera'}",1,1,/players/1133998/alex-valera,False,True,,,,,,False,Álex Valera,Álex,Valera,Álex Valera,1133998,"[2, 1]",,"{'id': 2931217733, 'eventType': 'Goal', 'teamId': 4409, 'playerId': 1133998, 'playerName': 'Álex Valera', 'x': 100.1637931038, 'y': 34.305, 'min': 46, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.7625, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.5656077861785889, 'expectedGoalsOnTarget': 0.749521017074585, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7982804232804226, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 206088, 'firstName': 'Álex', 'lastName': 'Valera', 'fullName': 'Álex Valera', 'teamColor': '#b8a77a'}",,,,,,Valera,3,4409
1406869681Goal651387undefinedtrue,81,Goal,81,,14068696,"{'id': 651387, 'name': 'Lisandro Alzugaray', 'profileUrl': '/players/651387/lisandro-alzugaray'}",2,2,/players/651387/lisandro-alzugaray,False,True,,,,,,False,Lisandro Alzugaray,Lisandro,Alzugaray,Lisandro Alzugaray,651387,"[3, 2]",,"{'id': 2931221715, 'eventType': 'Goal', 'teamId': 4409, 'playerId': 651387, 'playerName': 'Lisandro Alzugaray', 'x': 91.8, 'y': 31.254999999999995, 'min': 81, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.039138320833444595, 'expectedGoalsOnTarget': 0.44395142793655396, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 206088, 'firstName': 'Lisandro', 'lastName': 'Alzugaray', 'fullName': 'Lisandro Alzugaray', 'teamColor': '#b8a77a'}",,,,,,Alzugaray,3,4409
1406871890Goal1130861undefinedtrue,90 + 1,Goal,90,1,14068718,"{'id': 1130861, 'name': 'José Carabalí', 'profileUrl': '/players/1130861/jose-carabali'}",3,2,/players/1130861/jose-carabali,+1,True,,,,,,False,José Carabalí,José,Carabalí,José Carabalí,1130861,"[4, 2]",,"{'id': 2931222531, 'eventType': 'Goal', 'teamId': 4409, 'playerId': 1130861, 'playerName': 'José Carabalí', 'x': 92.5, 'y': 35.9825, 'min': 90, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 1.0594736790000001, 'expectedGoals': 0.3519093692302704, 'expectedGoalsOnTarget': 0.6104563474655151, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.28028404206349206, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 206088, 'firstName': 'José', 'lastName': 'Carabalí', 'fullName': 'José Carabalí', 'teamColor': '#b8a77a'}",assist by Héctor Fértoli,/players/725782/hector-fertoli,725782.0,assist_by,Héctor Fértoli,Carabalí,3,4409
